dataset,lag_y,lag_NASCDI_pos,lag_NASCDI_neg,AIC,BIC,HQIC
weekly_model_Shopian_American_A_posneg.csv,1,1,0,,,
weekly_model_Shopian_American_B_posneg.csv,1,1,0,,,
weekly_model_Shopian_Delicious_A_posneg.csv,4,4,2,,,
weekly_model_Shopian_Delicious_B_posneg.csv,1,4,2,,,
weekly_model_Sopore_American_A_posneg.csv,1,0,1,,,
weekly_model_Sopore_American_B_posneg.csv,1,0,0,,,
weekly_model_Sopore_Delicious_A_posneg.csv,1,1,0,,,
weekly_model_Sopore_Delicious_B_posneg.csv,1,0,1,,,
weekly_prices_all_posneg.csv,1,0,2,,,
