dataset,AR_lag,NASCDI_pos_lag,NASCDI_neg_lag,AIC
weekly_model_Shopian_American_A_posneg.csv,1,1,0,"AIC
-119.802505             (1, {'NASCDI_pos': 1, 'NASCDI_neg': 0})
-119.579557             (1, {'NASCDI_pos': 0, 'NASCDI_neg': 1})
-118.012678             (1, {'NASCDI_pos': 1, 'NASCDI_neg': 1})
-117.969475             (1, {'NASCDI_pos': 2, 'NASCDI_neg': 0})
-117.859695             (2, {'NASCDI_pos': 1, 'NASCDI_neg': 0})
                                     ...                       
 12.749064        (None, {'NASCDI_pos': 5, 'NASCDI_neg': None})
 12.837822        (None, {'NASCDI_pos': None, 'NASCDI_neg': 5})
 14.580146        (None, {'NASCDI_pos': 6, 'NASCDI_neg': None})
 14.667209        (None, {'NASCDI_pos': None, 'NASCDI_neg': 6})
 23.980400     (None, {'NASCDI_pos': None, 'NASCDI_neg': None})
Name: AIC, Length: 448, dtype: object"
weekly_model_Shopian_American_B_posneg.csv,1,1,0,"AIC
-70.766296             (1, {'NASCDI_pos': 1, 'NASCDI_neg': 0})
-70.683575             (1, {'NASCDI_pos': 0, 'NASCDI_neg': 1})
-70.271271             (1, {'NASCDI_pos': 0, 'NASCDI_neg': 0})
-70.031752             (1, {'NASCDI_pos': 0, 'NASCDI_neg': 2})
-70.028912             (1, {'NASCDI_pos': 2, 'NASCDI_neg': 0})
                                    ...                       
 24.984308          (None, {'NASCDI_pos': 6, 'NASCDI_neg': 0})
 25.066279          (None, {'NASCDI_pos': 0, 'NASCDI_neg': 6})
 26.541216       (None, {'NASCDI_pos': 6, 'NASCDI_neg': None})
 26.608725       (None, {'NASCDI_pos': None, 'NASCDI_neg': 6})
 31.430039    (None, {'NASCDI_pos': None, 'NASCDI_neg': None})
Name: AIC, Length: 448, dtype: object"
weekly_model_Shopian_Delicious_A_posneg.csv,4,4,2,"AIC
-235.325176             (4, {'NASCDI_pos': 4, 'NASCDI_neg': 2})
-233.862524             (4, {'NASCDI_pos': 6, 'NASCDI_neg': 2})
-233.821404             (4, {'NASCDI_pos': 5, 'NASCDI_neg': 2})
-233.565328             (5, {'NASCDI_pos': 4, 'NASCDI_neg': 2})
-233.558462             (4, {'NASCDI_pos': 2, 'NASCDI_neg': 4})
                                     ...                       
-5.010464         (None, {'NASCDI_pos': 1, 'NASCDI_neg': None})
-4.985674         (None, {'NASCDI_pos': 0, 'NASCDI_neg': None})
-4.755048         (None, {'NASCDI_pos': None, 'NASCDI_neg': 1})
-4.206361         (None, {'NASCDI_pos': None, 'NASCDI_neg': 0})
 1.796623      (None, {'NASCDI_pos': None, 'NASCDI_neg': None})
Name: AIC, Length: 448, dtype: object"
weekly_model_Shopian_Delicious_B_posneg.csv,1,4,2,"AIC
-132.234323          (1, {'NASCDI_pos': 4, 'NASCDI_neg': 2})
-131.906276          (2, {'NASCDI_pos': 4, 'NASCDI_neg': 2})
-131.233385          (1, {'NASCDI_pos': 4, 'NASCDI_neg': 3})
-130.651894          (2, {'NASCDI_pos': 4, 'NASCDI_neg': 3})
-130.570378          (1, {'NASCDI_pos': 4, 'NASCDI_neg': 1})
                                   ...                      
 58.517163     (None, {'NASCDI_pos': None, 'NASCDI_neg': 5})
 59.018764     (None, {'NASCDI_pos': 5, 'NASCDI_neg': None})
 59.495427        (None, {'NASCDI_pos': 1, 'NASCDI_neg': 6})
 60.398474     (None, {'NASCDI_pos': None, 'NASCDI_neg': 6})
 60.873553     (None, {'NASCDI_pos': 6, 'NASCDI_neg': None})
Name: AIC, Length: 448, dtype: object"
weekly_model_Sopore_American_A_posneg.csv,1,0,1,"AIC
-439.623073          (1, {'NASCDI_pos': None, 'NASCDI_neg': 1})
-437.949935          (1, {'NASCDI_pos': None, 'NASCDI_neg': 2})
-437.885535          (2, {'NASCDI_pos': None, 'NASCDI_neg': 1})
-437.627663             (1, {'NASCDI_pos': 0, 'NASCDI_neg': 1})
-436.085026          (2, {'NASCDI_pos': None, 'NASCDI_neg': 2})
                                     ...                       
-94.945013           (None, {'NASCDI_pos': 5, 'NASCDI_neg': 5})
-94.769633           (None, {'NASCDI_pos': 5, 'NASCDI_neg': 6})
-93.854809           (None, {'NASCDI_pos': 6, 'NASCDI_neg': 5})
-92.769642           (None, {'NASCDI_pos': 6, 'NASCDI_neg': 6})
 23.042025     (None, {'NASCDI_pos': None, 'NASCDI_neg': None})
Name: AIC, Length: 448, dtype: object"
weekly_model_Sopore_American_B_posneg.csv,1,0,0,"AIC
-316.909071          (1, {'NASCDI_pos': 0, 'NASCDI_neg': None})
-316.664026          (1, {'NASCDI_pos': None, 'NASCDI_neg': 0})
-316.068138          (1, {'NASCDI_pos': None, 'NASCDI_neg': 1})
-315.510860          (1, {'NASCDI_pos': 1, 'NASCDI_neg': None})
-315.187182             (1, {'NASCDI_pos': 0, 'NASCDI_neg': 0})
                                     ...                       
-41.579153        (None, {'NASCDI_pos': None, 'NASCDI_neg': 3})
-40.509053        (None, {'NASCDI_pos': None, 'NASCDI_neg': 4})
-39.546766        (None, {'NASCDI_pos': None, 'NASCDI_neg': 5})
-39.254652        (None, {'NASCDI_pos': None, 'NASCDI_neg': 6})
 73.214852     (None, {'NASCDI_pos': None, 'NASCDI_neg': None})
Name: AIC, Length: 448, dtype: object"
weekly_model_Sopore_Delicious_A_posneg.csv,1,1,0,"AIC
-518.533189             (1, {'NASCDI_pos': 1, 'NASCDI_neg': 0})
-518.368999             (1, {'NASCDI_pos': 1, 'NASCDI_neg': 1})
-517.755687             (1, {'NASCDI_pos': 1, 'NASCDI_neg': 2})
-517.375793          (1, {'NASCDI_pos': None, 'NASCDI_neg': 1})
-517.266385             (1, {'NASCDI_pos': 1, 'NASCDI_neg': 3})
                                     ...                       
-32.070310        (None, {'NASCDI_pos': None, 'NASCDI_neg': 4})
-31.202408        (None, {'NASCDI_pos': 6, 'NASCDI_neg': None})
-30.395489        (None, {'NASCDI_pos': None, 'NASCDI_neg': 5})
-28.735664        (None, {'NASCDI_pos': None, 'NASCDI_neg': 6})
 4.258711      (None, {'NASCDI_pos': None, 'NASCDI_neg': None})
Name: AIC, Length: 448, dtype: object"
weekly_model_Sopore_Delicious_B_posneg.csv,1,0,1,"AIC
-334.179263          (1, {'NASCDI_pos': None, 'NASCDI_neg': 1})
-333.796703          (1, {'NASCDI_pos': None, 'NASCDI_neg': 2})
-332.920346             (1, {'NASCDI_pos': 0, 'NASCDI_neg': 1})
-332.673718             (1, {'NASCDI_pos': 0, 'NASCDI_neg': 2})
-332.664563             (1, {'NASCDI_pos': 1, 'NASCDI_neg': 1})
                                     ...                       
 142.845311       (None, {'NASCDI_pos': 6, 'NASCDI_neg': None})
 142.941156       (None, {'NASCDI_pos': None, 'NASCDI_neg': 4})
 144.422342       (None, {'NASCDI_pos': None, 'NASCDI_neg': 5})
 146.060888       (None, {'NASCDI_pos': None, 'NASCDI_neg': 6})
 164.059077    (None, {'NASCDI_pos': None, 'NASCDI_neg': None})
Name: AIC, Length: 448, dtype: object"
weekly_prices_all_posneg.csv,1,0,2,"AIC
-1715.713248             (1, {'NASCDI_pos': 0, 'NASCDI_neg': 2})
-1714.482851             (1, {'NASCDI_pos': 1, 'NASCDI_neg': 2})
-1714.190218          (1, {'NASCDI_pos': 2, 'NASCDI_neg': None})
-1713.879939             (1, {'NASCDI_pos': 2, 'NASCDI_neg': 0})
-1713.806757             (1, {'NASCDI_pos': 0, 'NASCDI_neg': 3})
                                      ...                       
 1147.990676       (None, {'NASCDI_pos': None, 'NASCDI_neg': 3})
 1149.167134       (None, {'NASCDI_pos': None, 'NASCDI_neg': 4})
 1150.969499       (None, {'NASCDI_pos': None, 'NASCDI_neg': 5})
 1152.825582       (None, {'NASCDI_pos': None, 'NASCDI_neg': 6})
 1266.525920    (None, {'NASCDI_pos': None, 'NASCDI_neg': None})
Name: AIC, Length: 448, dtype: object"
